Performance Measure,Mean,Standard Deviation
F1_turn,0.46446523,0.029918948
F1_kick,0.0,0.0
Classification_Accuracy,0.8192034,0.018821817
Global_F1,0.4518667,0.009904452
Recall_kick,0.0,0.0
Precision_dash,0.86932945,0.011162751
Recall_dash,0.9141348,0.018386716
Precision_kick,0.0,0.0
Recall_turn,0.41488963,0.037085503
F1_dash,0.89113486,0.013813425
Precision_turn,0.52984834,0.03411702

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),0.27,0.15,0.144,0.085,0.076,0.067,0.063,0.063,0.064,0.063,
Test Time (Minutes),242.1445,247.21766666666667,243.41286666666667,245.76036666666667,243.56258333333332,248.95945,252.82605,251.87343333333334,247.64336666666668,245.16343333333333,
