Performance Measure,Mean,Standard Deviation
F1_turn,0.6442996,0.07432109
F1_kick,0.37415114,0.22044346
Classification_Accuracy,0.84708756,0.042936623
Global_F1,0.640941,0.10800564
Recall_kick,0.30500296,0.30610815
Precision_dash,0.8794533,0.008654118
Recall_dash,0.9361191,0.047940433
Precision_kick,0.5653841,0.013563275
Recall_turn,0.57716686,0.016227245
F1_dash,0.9043724,0.029252231
Precision_turn,0.7868057,0.12403345

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),0.172,0.143,0.064,0.063,0.063,0.079,0.063,0.063,0.064,0.047,
Test Time (Minutes),1.2510166666666667,1.3952833333333334,1.3541166666666666,1.3698833333333333,1.2825666666666666,1.2840166666666666,1.2712,1.2844666666666666,1.2683833333333334,1.2519166666666666,
