Performance Measure,Mean,Standard Deviation
F1_turn,0.0,0.0
F1_kick,0.0,0.0
Classification_Accuracy,0.7620651,0.014209628
Global_F1,0.28829813,0.0030512214
Recall_kick,0.0,0.0
Precision_dash,0.7620651,0.014209628
Recall_dash,1.0,0.0
Precision_kick,0.0,0.0
Recall_turn,0.0,0.0
F1_dash,0.8648944,0.009153664
Precision_turn,0.0,0.0

,Cycle0,Cycle1
Filter Time (Seconds),0.079,0.063,
Test Time (Minutes),0.6855,0.6577,
