Performance Measure,Mean,Standard Deviation
F1_turn,0.36072773,0.0210523
F1_kick,0.0,0.0
Classification_Accuracy,0.41657618,0.037543923
Global_F1,0.27542606,0.02344805
Recall_kick,0.0,0.0
Precision_dash,0.7731232,3.9595366E-4
Recall_dash,0.33533555,0.05048302
Precision_kick,0.0,0.0
Recall_turn,0.709987,0.021338344
F1_dash,0.46555042,0.04929185
Precision_turn,0.24265306,0.021443143

,Cycle0,Cycle1
Filter Time (Seconds),0.077,0.059,
Test Time (Minutes),0.7207833333333333,0.6962333333333334,
