Performance Measure,Mean,Standard Deviation
F1_turn,0.49131688,0.025333673
F1_kick,0.30809227,0.10570085
Classification_Accuracy,0.71912616,0.025920212
Global_F1,0.53661835,0.019206107
Recall_kick,0.25259468,0.08073866
Precision_dash,0.8547473,0.012726426
Recall_dash,0.7708639,0.0309062
Precision_kick,0.428402,0.117052555
Recall_turn,0.5753362,0.016052127
F1_dash,0.81044614,0.022749245
Precision_turn,0.429602,0.030240983

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),0.735,0.372,0.344,0.316,0.272,0.254,0.21,0.24,0.163,0.136,
Test Time (Minutes),1.46355,1.4958,1.40255,1.30985,1.1879333333333333,1.1207666666666667,1.0432,0.9926833333333334,0.9094833333333333,0.83715,
