Performance Measure,Mean,Standard Deviation
F1_turn,0.38160402,0.022577167
F1_kick,0.5766686,0.12100577
Classification_Accuracy,0.8167885,0.0011520386
Global_F1,0.6181098,0.04749334
Recall_kick,0.6479937,0.18533963
Precision_dash,0.8131569,9.3084574E-4
Recall_dash,0.9981736,0.004516065
Precision_kick,0.5351067,0.064893305
Recall_turn,0.24062629,0.018881544
F1_dash,0.89605683,0.0011028051
Precision_turn,0.9344721,0.021086276

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),1.064,0.552,0.375,0.323,0.29,0.279,0.23,0.212,0.191,0.178,
Test Time (Minutes),1.0547666666666666,0.8866166666666667,0.8478,0.8129666666666666,0.7806666666666666,0.7483666666666666,0.7106166666666667,0.6758,0.6396166666666666,0.6069333333333333,
