Performance Measure,Mean,Standard Deviation
F1_turn,0.7702054,0.041650888
F1_kick,0.07935484,0.11057658
Classification_Accuracy,0.90543586,0.021997746
Global_F1,0.5970763,0.05019609
Recall_kick,0.097950086,0.1604066
Precision_dash,0.9536915,0.011470583
Recall_dash,0.9307245,0.03341096
Precision_kick,0.08166249,0.11907901
Recall_turn,0.8077465,0.03499927
F1_dash,0.9416687,0.014955152
Precision_turn,0.744363,0.09554524

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),0.252,0.16,0.065,0.064,0.064,0.068,0.069,0.077,0.077,0.076,
Test Time (Minutes),1.31575,1.2133666666666667,1.1749,1.1726333333333334,1.1938333333333333,1.19315,1.2403,1.23465,1.27385,1.2016333333333333,
