Performance Measure,Mean,Standard Deviation
F1_turn+,0.44552112,0.055430036
F1_kick,0.0,0.0
Classification_Accuracy,0.8309177,0.018256772
F1_turn-,0.45756274,0.060258485
Recall_kick,0.0,0.0
Precision_dash,0.88297635,0.014909216
Recall_turn+,0.43876004,0.07220397
Recall_turn-,0.379542,0.053759575
Precision_turn+,0.46623746,0.0818245
Precision_turn-,0.6018423,0.14978565
Global_F1,0.45132574,0.01727798
Recall_dash,0.92278326,0.022085194
Precision_kick,0.0,0.0
F1_dash,0.9022191,0.011323423

,Cycle0,Cycle1,Cycle2,Cycle3,Cycle4,Cycle5,Cycle6,Cycle7,Cycle8,Cycle9
Filter Time (Seconds),0.615,0.845,0.257,0.106,0.121,0.105,0.11,0.107,0.106,0.113,
Test Time (Minutes),148.34991666666667,149.03658333333334,162.57646666666668,158.91978333333333,161.30401666666666,164.38323333333332,170.66991666666667,157.81108333333333,155.88405,152.34518333333332,
